logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Rua 15 de Maio,,Pajuçara,Natal,RN,59123-029,-35.23943721104132,-5.747410281395731
Travessa 1º de Janeiro,,Rocas,Natal,RN,59010-322,-35.230231586140924,-5.799156324425819
Rua 25 de Outubro,,Pajuçara,Natal,RN,59123-027,-35.23913991415833,-5.747849953243438
Vila ABC,,Nordeste,Natal,RN,59042-570,-35.211509999999976,-5.795439999999927
Vila ABC,,Quintas,Natal,RN,59035-218,-35.232399999999984,-5.802709999999934
Vila ABC,,Nova Descoberta,Natal,RN,59075-391,-35.201599999999985,-5.82863999999995
Rua Abadia dos Dourados,,Neópolis,Natal,RN,59084-060,-35.19862992465431,-5.86861494736216
Rua Abaeté,,Neópolis,Natal,RN,59084-145,-35.199978931430024,-5.866616751838995
Rua Abaeté,,Capim Macio,Natal,RN,59082-480,-35.198111732060134,-5.868121896465366
Rua Abaiara,,Potengi,Natal,RN,59108-130,-35.2621149203098,-5.764449956251518
Travessa Abanã,,Pajuçara,Natal,RN,59123-282,-35.239260046007225,-5.7419209753184335
Travessa Abaré,,Pajuçara,Natal,RN,59125-411,-35.24244494048993,-5.745304955982284
Rua Abdon Trigueiro,,Nossa Senhora da Apresentação,Natal,RN,59115-260,-35.28390828608575,-5.759583994399628
Rua Abel Dominguez,,Redinha,Natal,RN,59122-155,-35.20537588446646,-5.74449212975956
Rua Abel Fernandes da Costa,,Pajuçara,Natal,RN,59133-145,-35.235640433491845,-5.737256727503767
Rua Abmael Florêncio Bernardo,,Nossa Senhora da Apresentação,Natal,RN,59114-220,-35.26814203319406,-5.7450229255497165
Rua Abraham Tahim,,Capim Macio,Natal,RN,59082-160,-35.19544252108321,-5.864232184673482
Rua Abraão Lira Filho,,Felipe Camarão,Natal,RN,59074-154,-35.2611649154039,-5.821559969718358
Avenida Abreu e Lima,,Pitimbu,Natal,RN,59069-100,-35.240897135740255,-5.844932723946627
Avenida Abreu e Lima,,Cidade Nova,Natal,RN,59072-645,-35.241101839747316,-5.84475732284786
Rua Abreulândia,,Planalto,Natal,RN,59073-090,-35.258679075778474,-5.850736208100567
Travessa Abreulândia,,Planalto,Natal,RN,59073-091,-35.25324992614485,-5.8474649539438355
Rua Abílio Deodato do Nascimento,,Nossa Senhora de Nazaré,Natal,RN,59062-390,-35.22767884354164,-5.818932289711231
Travessa Acamim,,Pajuçara,Natal,RN,59123-402,-35.236819999999966,-5.736699999999927
Avenida Acaraú,,Igapó,Natal,RN,59104-317,-35.26133810474803,-5.765574446357451
Avenida Acaraú,,Potengi,Natal,RN,59108-000,-35.26460991951852,-5.764479942510128
Travessa Acaraú,,Pajuçara,Natal,RN,59125-343,-35.243769909834384,-5.734914958353585
Travessa Acaraú,,Potengi,Natal,RN,59108-005,-35.243769909834384,-5.734914958353585
Rua Acari,,Nossa Senhora da Apresentação,Natal,RN,59115-042,-35.26952992904444,-5.750179975642908
Rua Acari,,Lagoa Seca,Natal,RN,59031-120,-35.21280493829995,-5.805909950661437
Rua Acari,,Lagoa Nova,Natal,RN,59063-280,-35.215360913625226,-5.817392718052153
Rua Acari,,Lagoa Nova,Natal,RN,59056-600,-35.215360913625226,-5.817392718052153
Rua Acauá,,Nordeste,Natal,RN,59042-600,-35.211509999999976,-5.795439999999927
Rua Acelúsio Borges Gomes,,Potengi,Natal,RN,59108-360,-35.26415624246782,-5.761443376008861
Rua Achiles Monteiro,,Nossa Senhora da Apresentação,Natal,RN,59114-137,-35.27581531640485,-5.736990011658528
Rua Aclimação,,Redinha,Natal,RN,59122-590,-35.22724999999997,-5.7474299999999525
Rua Acopiara,,Potengi,Natal,RN,59108-340,-35.263684934593584,-5.759634971972384
Rua Acre,,Neópolis,Natal,RN,59080-110,-35.21062493101257,-5.854774958386443
Travessa Acácia,,Planalto,Natal,RN,59073-084,-53.75930991198835,-25.722799955738157
Rua Acácio,,Nossa Senhora da Apresentação,Natal,RN,59114-388,-35.28711999999996,-5.727389999999957
Rua Adalberto Viana,,Dix-Sept Rosado,Natal,RN,59054-140,-35.228104630843085,-5.812893231600084
Rua Adauto Aurélio Fonseca,,Neópolis,Natal,RN,59086-570,-35.2111869585778,-5.865175728072224
Rua Adauto Barbosa,,Ponta Negra,Natal,RN,59090-538,-35.173209917346576,-5.891344971438564
Rua Adauto Câmara,,Barro Vermelho,Natal,RN,59030-570,-35.20988230702106,-5.801456379975349
Rua Adauto Freire da Silva,,Pajuçara,Natal,RN,59133-135,-35.22537136490008,-5.745130810154191
Rua Adelaide Moreira,,Cidade Alta,Natal,RN,59025-220,-35.20752991326505,-5.790504955589071
Rua Aderbal de Figueiredo,,Praia do Meio,Natal,RN,59010-115,-35.190189999999966,-5.783669999999972
Rua Aderbal de França,,Candelária,Natal,RN,59065-020,-35.21764992979246,-5.843704957907883
Rua Adolfo Bezerra de Meneses,,Guarapes,Natal,RN,59074-847,-35.26501992031234,-5.8370399618693805
Rua Adolfo Gordo,,Cidade da Esperança,Natal,RN,59070-100,-35.23481827780145,-5.826570308883411
Rua Adolfo Gordo,,Cidade Nova,Natal,RN,59072-838,-35.236654889414396,-5.8311599729727766
Travessa Adolfo Gordo,,Cidade da Esperança,Natal,RN,59070-105,-35.234011183849596,-5.828338386839032
Travessa Adolfo Gordo,,Dix-Sept Rosado,Natal,RN,59052-425,-35.23481827780145,-5.826570308883411
Vila Adolfo,,Quintas,Natal,RN,59035-155,-35.232399999999984,-5.802709999999934
Praça Adonina Damasceno Pinto,,Nordeste,Natal,RN,59042-505,-35.211509999999976,-5.795439999999927
Travessa Adriana Xavier,,Nossa Senhora da Apresentação,Natal,RN,59114-201,-35.27297489124953,-5.750414962298429
Rua Adrianópolis,,Potengi,Natal,RN,59124-430,-35.241894161421364,-5.751397643703985
Rua Adroaldo Américo,,Igapó,Natal,RN,59106-135,-35.274751346880606,-5.765487986171744
Rua Advogado Manoel Augusto,,Felipe Camarão,Natal,RN,59074-014,-35.249920718847406,-5.825274213097208
Vila Adão,,Bom Pastor,Natal,RN,59050-081,-35.239519907738796,-5.805849957189452
Vila Adélia,,Nordeste,Natal,RN,59042-550,-35.25344225223833,-5.860821979337064
Travessa Aeroporto,,Nossa Senhora da Apresentação,Natal,RN,59114-278,-35.265663009451586,-5.746898227361772
Rua Aeroporto da Pampulha,,Neópolis,Natal,RN,59080-490,-35.20826192218602,-5.8597157554897095
